,RA,DEC,Distance
0,1.29125,45.22916666666667,100.0
1,1.2658333333333334,-0.5030555555555556,100.0
2,1.3337499999999998,-5.7075000000000005,71428.57142857142
3,1.425,13.39611111111111,100.0
4,1.5666666666666669,58.43666666666666,21276.59574468085
5,1.5791666666666668,-49.075,20000.0
6,1.6104166666666668,64.19611111111111,100.0
7,1.6533333333333333,29.02138888888889,14925.373134328358
8,1.70875,-23.1075,100.0
9,1.8258333333333332,-17.386388888888888,100.0
10,1.9337500000000003,-2.548888888888889,100.0
11,1.9450000000000003,-22.50888888888889,100.0
12,2.0145833333333334,-33.529444444444444,100.0
13,2.050416666666667,-2.447777777777778,100.0
14,2.097083333333333,29.090555555555554,31250.0
15,2.0725,-8.823888888888888,100.0
16,2.1708333333333334,36.626666666666665,22727.272727272728
17,2.1391666666666667,-17.5775,100.0
18,2.2175000000000002,25.462777777777777,100.0
19,2.334166666666667,79.71472222222222,500000.0
20,2.294583333333333,59.14972222222222,13888.88888888889
21,2.2600000000000002,18.211944444444445,100.0
22,2.2600000000000002,-54.00194444444445,111111.11111111112
23,2.3375,-27.98777777777778,43478.260869565216
24,2.3529166666666668,-45.7475,15151.51515151515
25,2.509583333333333,11.145555555555555,58823.5294117647
26,2.580416666666667,46.07222222222222,-500000.0
27,2.62375,57.16555555555556,100.0
28,2.578333333333333,-5.248611111111111,100.0
29,2.5087499999999996,-82.2238888888889,100.0
30,2.6783333333333332,-12.58,100.0
31,2.660833333333333,-73.22444444444444,100.0
32,2.81625,-15.468055555555555,14925.373134328358
33,2.8933333333333335,-27.799722222222226,100.0
34,2.933333333333333,-35.13305555555556,29411.76470588235
35,2.99625,48.152499999999996,100.0
36,3.0416666666666665,-17.938333333333333,-66666.66666666667
37,3.2100000000000004,37.69333333333333,100.0
38,3.3091666666666666,15.18361111111111,-500000.0
39,3.35,26.987222222222222,166666.66666666666
40,3.3783333333333334,41.03527777777778,41666.666666666664
41,3.425416666666667,-26.021944444444443,100.0
42,3.4341666666666666,-26.284722222222225,100.0
43,3.5095833333333335,33.20611111111111,100.0
44,3.6508333333333334,20.206666666666667,66666.66666666667
45,3.6149999999999998,-7.780555555555556,333333.3333333333
46,3.3308333333333335,-84.99416666666667,100.0
47,3.66,-18.93277777777778,34482.75862068965
48,3.73375,22.284166666666668,100.0
49,3.745,8.820833333333333,58823.5294117647
50,3.7270833333333333,-9.569722222222222,100.0
51,3.7791666666666672,31.535833333333336,100.0
52,3.794166666666667,27.283055555555556,100.0
